timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-01T03:13:25Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,255,4,Almost Full
2026-05-01T03:13:26Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,463,1150,Available
2026-05-01T03:13:27Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,137,5,Almost Full
2026-05-01T03:13:28Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,210,36,Available
2026-05-01T03:22:21Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,207,6,Almost Full
2026-05-01T03:22:22Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-01T03:22:23Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,605,454,Available
2026-05-01T03:22:23Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,624,307,Available
2026-05-01T03:22:24Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,165,68,Available
2026-05-01T03:22:25Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,41,5,Available
2026-05-01T03:22:26Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,67,1,Almost Full
2026-05-01T03:22:27Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,66,55,Available
2026-05-01T03:22:27Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,148,3,Almost Full
2026-05-01T03:22:28Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,352,21,Almost Full
2026-05-01T03:22:29Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1018,666,Available
2026-05-01T03:22:30Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,872,559,Available
2026-05-01T03:22:31Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,373,311,Available
2026-05-01T03:22:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T03:22:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,111,2,Almost Full
2026-05-01T03:22:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,112,117,Available
2026-05-01T03:22:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,555,574,Available
2026-05-01T03:22:35Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,436,470,Available
2026-05-01T03:22:36Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,570,130,Available
2026-05-01T03:22:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,140,5,Almost Full
2026-05-01T03:22:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T03:22:38Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T03:22:39Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T03:22:39Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,228,123,Available
2026-05-01T03:22:40Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,851,113,Available
2026-05-01T03:22:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,687,87,Available
2026-05-01T03:22:42Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,579,5,Almost Full
2026-05-01T03:22:43Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,383,1,Almost Full
2026-05-01T03:22:43Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-05-01T03:22:44Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,88,112,Available
2026-05-01T03:22:45Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,49,701,Available
2026-05-01T03:22:46Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,76,48,Available
2026-05-01T03:22:47Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T03:22:47Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T03:22:48Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,225,3,Almost Full
2026-05-01T03:22:49Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,256,3,Almost Full
2026-05-01T03:22:50Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,462,1151,Available
2026-05-01T03:22:51Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,138,4,Almost Full
2026-05-01T03:22:51Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,209,37,Available
2026-05-01T03:32:52Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,205,8,Almost Full
2026-05-01T03:32:53Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-05-01T03:32:54Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,608,451,Available
2026-05-01T03:32:55Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,623,308,Available
2026-05-01T03:32:56Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,163,70,Available
2026-05-01T03:32:57Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,41,5,Available
2026-05-01T03:32:58Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,67,1,Almost Full
2026-05-01T03:32:59Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,66,55,Available
2026-05-01T03:33:00Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,147,4,Almost Full
2026-05-01T03:33:02Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,350,23,Almost Full
2026-05-01T03:33:03Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1006,678,Available
2026-05-01T03:33:04Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,866,565,Available
2026-05-01T03:33:05Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,372,312,Available
2026-05-01T03:33:06Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T03:33:07Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-05-01T03:33:08Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,112,117,Available
2026-05-01T03:33:09Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,555,574,Available
2026-05-01T03:33:10Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,433,473,Available
2026-05-01T03:33:11Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,570,130,Available
2026-05-01T03:33:12Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,141,4,Almost Full
2026-05-01T03:33:13Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T03:33:14Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T03:33:15Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T03:33:16Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,228,123,Available
2026-05-01T03:33:18Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,846,118,Available
2026-05-01T03:33:19Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,683,91,Available
2026-05-01T03:33:20Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,581,3,Almost Full
2026-05-01T03:33:21Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T03:33:22Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-05-01T03:33:23Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,88,112,Available
2026-05-01T03:33:24Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T03:33:25Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,77,47,Available
2026-05-01T03:33:26Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T03:33:27Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T03:33:28Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,229,0,Full
2026-05-01T03:33:29Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,253,6,Almost Full
2026-05-01T03:33:30Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,463,1150,Available
2026-05-01T03:33:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,136,6,Almost Full
2026-05-01T03:33:33Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,209,37,Available
2026-05-01T03:42:48Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,205,8,Almost Full
2026-05-01T03:42:49Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-05-01T03:42:50Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,607,452,Available
2026-05-01T03:42:51Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,619,312,Available
2026-05-01T03:42:52Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,163,70,Available
2026-05-01T03:42:53Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,40,6,Available
2026-05-01T03:42:54Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,67,1,Almost Full
2026-05-01T03:42:55Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,66,55,Available
2026-05-01T03:42:56Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,147,4,Almost Full
2026-05-01T03:42:57Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,350,23,Almost Full
2026-05-01T03:42:57Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1005,679,Available
2026-05-01T03:42:58Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,862,569,Available
2026-05-01T03:42:59Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,373,311,Available
2026-05-01T03:43:00Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T03:43:01Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,112,1,Almost Full
2026-05-01T03:43:02Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,113,116,Available
2026-05-01T03:43:03Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,552,577,Available
2026-05-01T03:43:04Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,432,474,Available
2026-05-01T03:43:05Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,570,130,Available
2026-05-01T03:43:06Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,141,4,Almost Full
2026-05-01T03:43:07Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T03:43:08Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T03:43:09Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T03:43:10Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,225,126,Available
2026-05-01T03:43:11Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,843,121,Available
2026-05-01T03:43:12Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,675,99,Available
2026-05-01T03:43:13Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,577,7,Almost Full
2026-05-01T03:43:14Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T03:43:15Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-05-01T03:43:16Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,88,112,Available
2026-05-01T03:43:17Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T03:43:18Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,76,48,Available
2026-05-01T03:43:19Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T03:43:20Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,113,804,Available
2026-05-01T03:43:21Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,229,0,Full
2026-05-01T03:43:22Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,244,15,Almost Full
2026-05-01T03:43:23Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,460,1153,Available
2026-05-01T03:43:24Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,133,9,Almost Full
2026-05-01T03:43:25Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,205,41,Available
2026-05-01T03:52:37Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,203,10,Almost Full
2026-05-01T03:52:38Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-01T03:52:39Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,598,461,Available
2026-05-01T03:52:40Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,614,317,Available
2026-05-01T03:52:41Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,162,71,Available
2026-05-01T03:52:42Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T03:52:44Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-05-01T03:52:45Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,66,55,Available
2026-05-01T03:52:46Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,146,5,Almost Full
2026-05-01T03:52:47Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,350,23,Almost Full
2026-05-01T03:52:48Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1000,684,Available
2026-05-01T03:52:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,854,577,Available
2026-05-01T03:52:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,369,315,Available
2026-05-01T03:52:51Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T03:52:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,112,1,Almost Full
2026-05-01T03:52:53Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,110,119,Available
2026-05-01T03:52:54Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,550,579,Available
2026-05-01T03:52:55Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,430,476,Available
2026-05-01T03:52:56Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,563,137,Available
2026-05-01T03:52:57Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,141,4,Almost Full
2026-05-01T03:52:59Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-05-01T03:53:00Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T03:53:01Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T03:53:02Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,225,126,Available
2026-05-01T03:53:03Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,841,123,Available
2026-05-01T03:53:04Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,673,101,Available
2026-05-01T03:53:05Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,575,9,Almost Full
2026-05-01T03:53:06Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T03:53:07Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,92,2,Almost Full
2026-05-01T03:53:08Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,86,114,Available
2026-05-01T03:53:09Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T03:53:10Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,75,49,Available
2026-05-01T03:53:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T03:53:13Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T03:53:14Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,230,0,Full
2026-05-01T03:53:15Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,243,16,Almost Full
2026-05-01T03:53:16Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,454,1159,Available
2026-05-01T03:53:17Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,131,11,Almost Full
2026-05-01T03:53:18Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,205,41,Available
2026-05-01T04:03:19Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,203,10,Almost Full
2026-05-01T04:03:20Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-01T04:03:21Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,598,461,Available
2026-05-01T04:03:22Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,610,321,Available
2026-05-01T04:03:23Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,159,74,Available
2026-05-01T04:03:24Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T04:03:24Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-05-01T04:03:25Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,66,55,Available
2026-05-01T04:03:26Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,140,11,Almost Full
2026-05-01T04:03:27Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,343,30,Almost Full
2026-05-01T04:03:28Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,997,687,Available
2026-05-01T04:03:29Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,844,587,Available
2026-05-01T04:03:30Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,367,317,Available
2026-05-01T04:03:31Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T04:03:32Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,112,1,Almost Full
2026-05-01T04:03:33Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,109,120,Available
2026-05-01T04:03:34Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,551,578,Available
2026-05-01T04:03:35Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,429,477,Available
2026-05-01T04:03:35Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,564,136,Available
2026-05-01T04:03:36Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,142,3,Almost Full
2026-05-01T04:03:37Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,121,2,Almost Full
2026-05-01T04:03:38Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T04:03:39Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-05-01T04:03:40Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,224,127,Available
2026-05-01T04:03:41Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,833,131,Available
2026-05-01T04:03:42Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,673,101,Available
2026-05-01T04:03:43Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,575,9,Almost Full
2026-05-01T04:03:44Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-05-01T04:03:44Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-05-01T04:03:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,85,115,Available
2026-05-01T04:03:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T04:03:47Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,76,48,Available
2026-05-01T04:03:48Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,89,50,Available
2026-05-01T04:03:49Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T04:03:50Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,227,1,Almost Full
2026-05-01T04:03:51Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,241,18,Almost Full
2026-05-01T04:03:52Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,453,1160,Available
2026-05-01T04:03:53Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,130,12,Almost Full
2026-05-01T04:03:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,201,45,Available
2026-05-01T04:12:40Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,204,9,Almost Full
2026-05-01T04:12:41Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-01T04:12:42Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,601,458,Available
2026-05-01T04:12:43Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,609,322,Available
2026-05-01T04:12:44Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,158,75,Available
2026-05-01T04:12:45Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T04:12:46Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-05-01T04:12:47Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,66,55,Available
2026-05-01T04:12:48Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,137,14,Almost Full
2026-05-01T04:12:49Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,342,31,Almost Full
2026-05-01T04:12:50Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,989,695,Available
